index,step,date,y_true_0000000000000001A110000000000FYW,y_pred_0000000000000001A110000000000FYW,y_true_0000000000000001A110000000000FYZ,y_pred_0000000000000001A110000000000FYZ,y_true_0000000000000001A110000000000FZ2,y_pred_0000000000000001A110000000000FZ2,y_true_0000000000000001A110000000000FZ5,y_pred_0000000000000001A110000000000FZ5,y_true_0000000000000001A110000000000FZ8,y_pred_0000000000000001A110000000000FZ8,y_true_0000000000001001A11000000000A5L0,y_pred_0000000000001001A11000000000A5L0
203,1,2025-05-20,74.972,66.550224,91.94399,96.77082,118.304,116.748795,79.38799,75.83578,73.08,76.99634,158.616,156.2906
204,1,2025-05-21,87.352,64.40427,92.684,91.05958,120.108,110.13516,66.336,71.27316,82.883995,79.76672,146.996,155.92049
205,1,2025-05-22,62.76,68.305405,94.336,89.57818,102.86001,109.0905,81.38,72.83842,74.22,84.03448,167.93199,167.8032
206,1,2025-05-23,79.19601,70.97665,64.052,83.22466,114.08,107.83924,83.756,74.81162,71.124,76.11579,143.012,155.61191
207,1,2025-05-24,0.0,7.2422724,0.0,6.8122354,0.0,10.901552,0.0,6.957986,0.0,6.840529,0.0,13.248053
208,1,2025-05-25,0.0,2.941536,0.0,3.8821983,0.0,1.944537,0.0,2.9711206,0.0,3.5219576,0.0,7.361466
209,1,2025-05-26,82.264,73.94011,90.068,92.4661,112.02,106.906395,65.912,69.18311,66.14,70.43384,136.12,156.31995
210,1,2025-05-27,70.48,66.27825,88.156,97.44538,109.6,116.08758,75.728,76.18592,68.72,77.69981,143.76,155.58302
211,1,2025-05-28,82.068,62.801258,88.712006,88.84785,110.608,106.33301,64.068,69.345924,77.27599,78.29217,137.064,152.05478
212,1,2025-05-29,59.639996,65.92308,86.77599,86.19309,98.404,104.2069,76.54,70.02179,69.703995,81.07701,156.076,161.98824
213,1,2025-05-30,71.576004,65.44586,59.308,76.63918,105.52,99.4142,77.16,68.92581,65.788,70.10926,134.648,143.84799
214,1,2025-05-31,0.0,3.8580043,0.0,3.4669623,0.0,4.923234,0.0,3.3418612,0.0,2.9907281,0.0,5.7959003
215,1,2025-06-01,0.0,3.6891582,0.0,0.6065684,0.0,2.520226,0.0,3.0177348,0.0,5.1397853,0.0,5.183664
216,1,2025-06-02,0.0,60.177452,0.0,73.18602,0.0,86.22572,0.0,56.015503,0.0,57.297073,0.0,127.07038
217,1,2025-06-03,63.384003,27.809217,70.423996,42.52396,89.004,49.573257,50.664,31.396954,52.875996,37.701065,110.488,69.57156
218,1,2025-06-04,54.46,48.13472,69.144,67.024414,88.484,82.62964,58.159996,51.902954,55.404,61.722443,115.883995,124.48348
219,1,2025-06-05,63.524,57.34568,68.616,74.94856,89.732,93.01147,48.992,60.55308,61.879997,73.55924,107.532,149.85345
220,1,2025-06-06,47.244,63.332954,68.124,73.81101,78.392,97.143394,59.46,66.09096,56.076,71.025345,125.472,146.12535
221,1,2025-06-07,57.376,8.939889,47.252,7.5348363,85.992004,13.648186,60.956,8.42964,55.256,8.992703,104.83199,18.768032
222,1,2025-06-08,0.0,17.695292,0.0,21.603374,0.0,24.065056,0.0,18.321955,0.0,19.42817,0.0,42.926304
223,1,2025-06-09,82.104,71.64179,90.187996,91.70991,112.007996,105.96664,65.93199,69.060455,68.204,70.92543,137.344,155.3505
224,1,2025-06-10,72.636,74.795166,88.843994,108.90293,111.208,128.16508,75.616,84.8478,70.523994,84.970566,144.612,171.57828
225,1,2025-06-11,83.308,66.37951,88.920006,94.441284,114.176,110.78583,62.504,73.60486,80.02,80.76403,140.05199,156.7431
226,1,2025-06-12,59.427998,65.116486,87.951996,86.16144,98.852005,100.9399,77.388,69.0234,72.808,79.34421,157.54799,158.71469
227,1,2025-06-13,73.072,65.019135,60.207996,77.754166,107.868,96.12914,77.46,68.80411,70.44399,70.58184,136.692,147.0968
228,1,2025-06-14,0.0,8.935285,0.0,9.870329,0.0,13.43092,0.0,9.751864,0.0,9.756097,0.0,21.92343
229,1,2025-06-15,0.0,0.0,0.0,0.11448913,0.0,0.0,0.0,0.0,0.0,0.18469046,0.0,2.441067
230,1,2025-06-16,76.948,68.5119,86.656,85.48167,108.992004,98.69985,63.799995,63.481895,64.9,65.34107,133.344,148.41072
231,1,2025-06-17,67.796,64.17079,85.68,94.60573,109.064,112.53061,73.908,73.73808,66.628,75.00375,141.08,153.93553
232,1,2025-06-18,78.112,60.80131,85.752,86.57119,112.204,103.42155,61.199997,67.48635,77.728,75.98929,133.392,150.46915
233,1,2025-06-19,58.02,63.674503,85.899994,83.834,96.92801,100.526855,75.468,67.75518,69.18,79.11403,153.048,160.48976
234,1,2025-06-20,71.492,64.87018,58.684,76.54557,107.09599,97.802124,77.264,68.62907,67.436,70.62865,129.55998,147.16
235,1,2025-06-21,0.0,6.0685277,0.0,6.1383386,0.0,9.154993,0.0,6.3057427,0.0,6.080085,0.0,13.907267
236,1,2025-06-22,0.0,0.44423795,0.0,1.8858211,0.0,0.0,0.0,0.84975797,0.0,1.3483037,0.0,4.861186
237,1,2025-06-23,0.0,72.18444,0.0,90.785255,0.0,104.08734,0.0,67.43675,0.0,69.12399,0.0,156.24792
238,1,2025-06-24,0.0,29.57863,0.0,46.593742,0.0,54.426052,0.0,34.744617,0.0,40.780598,0.0,77.00677
239,1,2025-06-25,0.0,12.532375,0.0,17.898197,0.0,22.708683,0.0,12.0626745,0.0,23.688913,0.0,38.65364
240,1,2025-06-26,0.0,6.129177,0.0,6.130596,0.0,10.122151,0.0,3.5484698,0.0,15.750086,0.0,28.492954
241,1,2025-06-27,0.0,5.3840137,0.0,4.268157,0.0,9.832615,0.0,4.0233374,0.0,11.144249,0.0,25.425407
242,1,2025-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1,2025-06-29,0.0,5.877372,0.0,7.3364844,0.0,6.6332684,0.0,5.534648,0.0,4.902384,0.0,13.142695
244,1,2025-06-30,75.432,43.650036,84.396,55.55496,104.37601,66.3035,62.092,43.54688,63.224,45.202023,124.724,102.03381
245,1,2025-07-01,66.436,79.138275,83.156,110.858406,103.700005,133.88852,69.34,87.44432,65.23599,87.84041,133.588,184.09721
246,1,2025-07-02,76.972,63.754448,85.916,87.69555,107.88,104.20606,62.648,68.53057,76.68,78.431206,130.82399,156.12773
247,1,2025-07-03,55.508,68.933754,81.016,85.935,93.052,103.2501,71.036,70.05508,67.687996,83.84211,147.07199,169.98622
248,1,2025-07-04,64.728,68.9606,54.923996,77.06453,98.756004,99.895,72.824005,69.98014,62.148,73.80659,124.14399,149.99078
249,1,2025-07-05,0.0,0.30404857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,1,2025-07-06,0.0,3.677059,0.0,4.4146395,0.0,0.61468047,0.0,3.3653908,0.0,3.8781452,0.0,9.92462
251,1,2025-07-07,76.348,82.52657,86.072,104.042244,105.00001,117.37398,62.788,77.149216,64.792,78.39678,129.748,177.31227
252,1,2025-07-08,66.34,68.20984,83.355995,101.02183,104.967995,117.50258,69.332,78.59575,65.604,79.84711,135.944,163.41562
253,1,2025-07-09,77.796,62.668602,85.368,88.0995,109.512,103.11422,61.376,68.57568,77.64,77.594315,131.948,155.08614
254,1,2025-07-10,56.18,65.61136,81.091995,84.795784,93.832,100.0405,71.112,69.08765,67.74,79.8488,147.888,164.24222
255,1,2025-07-11,68.832,61.011803,56.236,71.04411,102.42,89.72784,74.116,64.1926,64.423996,65.50858,123.507996,138.16183
256,1,2025-07-12,0.0,1.3669075,0.0,1.0286561,0.0,0.0,0.0,1.4773846,0.0,1.0283232,0.0,4.50535
257,1,2025-07-13,0.0,0.027039755,0.0,1.6404935,0.0,0.0,0.0,0.38394946,0.0,0.6745579,0.0,4.8760962
258,1,2025-07-14,78.104004,72.463066,86.607994,90.762764,107.04401,103.47414,62.792,67.270424,65.28,68.932045,131.612,158.03441
259,1,2025-07-15,68.9,65.397964,85.09599,96.4132,105.132,113.68475,71.579994,75.21726,66.916,76.2513,138.56,158.22632
260,1,2025-07-16,81.144,61.718334,87.364,87.06987,110.904,102.974434,64.224,68.03992,77.99999,76.28871,137.312,153.45518
261,1,2025-07-17,56.924,65.11307,82.812,84.82717,95.004,100.35648,72.464,68.76021,69.392,79.77933,152.61598,164.19441
262,1,2025-07-18,67.584,64.05042,56.168,74.98923,102.12,94.2167,74.58,67.40527,63.984,69.28329,127.03199,146.3343
263,1,2025-07-19,0.0,3.6335902,0.0,3.3404891,0.0,3.9284418,0.0,3.8730142,0.0,3.5574973,0.0,10.00968
264,1,2025-07-20,0.0,0.0,0.0,1.0661079,0.0,0.0,0.0,0.0,0.0,0.23727728,0.0,4.10419
265,1,2025-07-21,74.668,72.571014,83.883995,90.78969,103.80801,103.57658,61.564,67.299515,63.552,68.931625,127.68399,158.1703
266,1,2025-07-22,65.776,64.248436,80.423996,94.7639,103.871994,111.75535,69.659996,73.885826,64.836,75.02388,135.98,155.68645
267,1,2025-07-23,77.576,60.265175,83.544,84.966446,108.504,100.50451,61.196,66.34754,75.256,74.65402,130.27199,150.16696
268,1,2025-07-24,54.760002,63.08392,80.596,82.08353,91.636,97.11591,71.484,66.43742,66.340004,77.47189,145.496,159.73317
269,1,2025-07-25,67.824,61.42904,55.152,71.96858,100.42,90.545074,74.156,64.62435,63.876,66.833496,121.95999,141.60661
270,1,2025-07-26,0.0,3.664838,0.0,3.5516498,0.0,4.3326087,0.0,3.9548275,0.0,3.7734878,0.0,10.464958
271,1,2025-07-27,0.0,0.0,0.0,0.8690168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6501443
272,1,2025-07-28,82.208,71.43132,90.428,89.418846,112.132,102.1576,66.355995,66.273186,67.61199,67.9862,136.78,156.16914
273,1,2025-07-29,72.552,66.73667,88.332,98.15408,110.100006,116.039444,75.808,76.668045,69.107994,77.5242,144.86,161.27588
274,1,2025-07-30,85.252,63.64242,90.923996,89.834885,117.272,106.29666,66.752,70.29744,82.38799,78.41967,143.48799,157.85081
275,1,2025-07-31,59.564,67.54529,87.208,88.116295,99.467995,104.31745,77.4,71.57017,72.551994,82.5554,158.63199,169.60802
